Token,Data refresh,TRUE,30days average MCAP,rolling,01/10/2021,01/11/2021,01/12/2021,01/13/2021,01/14/2021,01/15/2021,01/16/2021,01/17/2021,01/18/2021,01/19/2021,01/20/2021,01/21/2021,01/22/2021,01/23/2021,01/24/2021,01/25/2021,01/26/2021,01/27/2021,01/28/2021,01/29/2021,01/30/2021,01/31/2021,02/01/2021,02/02/2021,02/03/2021,02/04/2021,02/05/2021,02/06/2021,02/07/2021,02/08/2021,
MANA,decentraland,decentraland," $ 197,118,871 "," $ 197,118,871 ",154607265.6,142431899.4,125748377.6,144624160.9,151923252,146756052.5,141230629.7,144936525.1,148033525.9,156737015.9,165601867.2,183326145.8,158982244.7,203965978.7,251228911.1,230499544.9,217377865.6,221494608.5,194274933.6,211242693.1,205472668.9,206232732.2,203149598.9,205406468.4,222144358.3,232554463.5,229296290.7,302536195.2,298750791.2,312999057.4,
ENJ,enjincoin,enjincoin," $ 295,975,448 "," $ 295,975,448 ",194039023.4,172642047.3,150358199.3,154737260.8,165148915.7,168324250.9,174206130.5,184530255.3,219933839.2,225074447.3,335839649.9,392318923.7,309748248.7,351920646.7,393393854.6,382739142.1,442204134.7,397585760.4,340887566.5,348880438.8,329900150.2,311406121.3,317379819.9,314696979.8,333502831.9,341499281.4,339172885.5,374784089.7,360611399.9,351797147.5,
RFOX,redfox-labs-2,redfox-labs-2," $ 31,425,817 "," $ 31,425,817 ",35593887.74,31258851.05,26969472.52,27536710.14,30828795.75,36096713.42,31077163.4,32134853.97,29729203.6,31826817.51,35306759.28,32400562.58,28263574.43,33712439.05,28615624.32,31572442.3,30212104.48,32825734.34,27216896.67,30142079.18,31789692.09,28544214.07,28775526.31,29526403.27,33280282.25,34475162.64,33863795.89,33392321.13,32302809.19,33503612.56,
SAND,the-sandbox,the-sandbox," $ 50,761,472 "," $ 50,761,472 ",28515637.8,26670965.16,25591924.41,23793656.85,25534815.29,25467738.53,27553846.52,27451622.68,32832094.14,32566145.33,34287530.74,33409964.36,73008812.89,71871959.34,67256737.5,62503752.88,61335448.24,61006973.91,53652448.08,57623828.94,57649261.63,57326019.26,54455839,54301702.23,61976965.96,63849342.57,66642692.02,86626398.79,84541734.51,83538290.07,
AXS,axie-infinity,axie-infinity," $ 41,461,818 "," $ 41,461,818 ",33732406.28,32061775.25,27609279.57,24957517.08,27873289.93,29404163.75,30021300.28,32432749.08,33923993.68,37391557.62,35489744.16,34656935.61,36410668.34,35210614.32,38388580.92,40528777.44,46402126.27,52289794.64,48480441.94,45240100.91,45009140.28,46234285.34,44318781.59,54798876.99,53365507.87,56765165.03,53166698.41,59435724.91,52892927.77,55361621.23,
NFTX,nftx,nftx," $ 27,224,817 "," $ 27,224,817 ",12616071.83,12263528.47,10460262.99,10873530.58,11090598.14,11523660.51,10262982.42,11785643.94,10179584.27,11919118.06,13699536.42,22738440.61,17927944.2,20559794.81,21124115.05,35442033.63,38287595.48,39569940.34,36034876,44586265.76,42178323.61,37608372.3,41751851.94,37925244.16,34236406.13,34611990.47,34966673.6,50870235.12,50684484.7,48965390.96,
ATRI,atari,atari," $ 37,223,909 "," $ 37,223,909 ",44462360.84,44742882.87,41953237.38,32989638.5,37401768.09,36850226.93,40457191.69,38426152.19,39327421.93,35607897.06,40139322.87,40712324.59,42222784.9,47694624.26,47823138.14,48832151.18,56369198.8,55750179.45,61295250.34,65573066.18,67153695.52,56117819.19,11984733.44,11643537.08,11119766.88,11981620.09,11584560.13,12180631.51,12491041.46,11829058.44,
GHST,aavegotchi,aavegotchi," $ 11,786,660 "," $ 11,786,660 ",9043878.332,8922377.643,8494659.572,8295631.25,8312189.269,8523764.303,8535199.682,8821689.01,8606216.913,8729777.921,9006785.828,9223089.513,9975856.977,10152876.09,10393689.39,10949328.5,10878780.44,12146919,12601753.27,15785724.64,14934937.56,14281583.44,13482826.14,13876604.59,14224757.23,14600039.88,15231340.53,17393104.89,17915017.67,20259400.25,
